SID,Year,OS_ID,OS_Name,Site_ID,Material,total,legal,sublegal,spat,non_spat,Collection.Method,Sample.Method,Latitude,Longitude,Deployment.Year,Deployment.Month,Material_Age,Oyster.Cover,Mussel_Cover,Sedimentation,Boring_Sponge,Sample_Depth,OS.Depth,Relief,S.DO,B.DO,S.Sal,B.Sal,S.Temp,B.Temp
2022-8-24-OS-10-1,2022,10,Gibbs Shoal,1,Marl,796,36,636,124,672,Extraction,Census,35.45493333,-75.93401667,2010,6,12.17,2,1,2,3,9,14,5,9.14,4.97,27.3,29.6,27.4,27.1
2022-8-24-OS-10-2,2022,10,Gibbs Shoal,2,Marl,364,24,272,68,296,Extraction,Census,35.45406667,-75.9344,2011,6,11.17,1,1,2,2,10,14,4,9.14,4.97,27.3,29.6,27.4,27.1
2022-8-24-OS-10-3,2022,10,Gibbs Shoal,3,Marl,576,8,468,100,476,Extraction,Census,35.45461667,-75.93393333,2010,8,12,1,1,2,2,9,14,5,9.14,4.97,27.3,29.6,27.4,27.1
2022-8-24-OS-10-4,2022,10,Gibbs Shoal,4,Marl,468,20,372,76,392,Extraction,Census,35.4544,-75.93581667,2011,3,11.42,1,1,2,3,9,14,5,9.14,4.97,27.3,29.6,27.4,27.1
2022-8-24-OS-10-5,2022,10,Gibbs Shoal,5,Marl,864,24,740,100,764,Extraction,Census,35.45486667,-75.93566667,2010,5,12.25,1,1,2,3,8,14,6,9.14,4.97,27.3,29.6,27.4,27.1
2022-8-25-OS-01-1,2022,1,Croatan Sound,1,Marl,124,0,28,96,28,Extraction,Census,35.80358333,-75.64006667,1996,6,26.17,1,1,3,1,8,9,1,8.54,7.41,23.2,25.2,29,28.1
2022-8-25-OS-01-13,2022,1,Croatan Sound,13,Shell,92,0,36,56,36,Extraction,Census,35.8043,-75.63961667,2003,4,19.33,1,1,3,1,8,8,0,8.54,7.41,23.2,25.2,29,28.1
2022-8-25-OS-01-14,2022,1,Croatan Sound,14,Shell,52,4,36,12,40,Extraction,Census,35.80423333,-75.63961667,2003,4,19.33,1,1,3,1,8,8,0,8.54,7.41,23.2,25.2,29,28.1
2022-8-25-OS-01-15,2022,1,Croatan Sound,15,Shell,16,0,16,0,16,Extraction,Census,35.80406667,-75.63956667,2003,4,19.33,1,1,3,1,8,8,0,8.54,7.41,23.2,25.2,29,28.1
2022-8-25-OS-01-16,2022,1,Croatan Sound,16,Shell,36,4,24,8,28,Extraction,Census,35.80426667,-75.63955,2003,4,19.33,1,1,3,1,9,9,0,8.54,7.41,23.2,25.2,29,28.1
2022-8-25-OS-01-2,2022,1,Croatan Sound,2,Marl,68,0,28,40,28,Extraction,Census,35.80406667,-75.6395,2003,4,19.33,1,1,3,1,8,9,1,8.54,7.41,23.2,25.2,29,28.1
2022-8-25-OS-01-3,2022,1,Croatan Sound,3,Marl,228,0,56,172,56,Extraction,Census,35.80443333,-75.64008333,1998,8,24,1,2,3,1,9,9,0,8.54,7.41,23.2,25.2,29,28.1
2022-8-25-OS-01-4,2022,1,Croatan Sound,4,Marl,80,0,36,44,36,Extraction,Census,35.80421667,-75.64003333,1998,8,24,1,3,3,1,8,9,1,8.54,7.41,23.2,25.2,29,28.1
2022-8-25-OS-05-1,2022,5,Crab Hole,1,Marl,816,16,284,516,300,Extraction,Census,35.72786667,-75.67826667,2009,11,12.75,1,3,2,1,9,13,4,8.2,4.07,11.4,26.8,28.6,27.2
2022-8-25-OS-05-2,2022,5,Crab Hole,2,Marl,692,4,272,416,276,Extraction,Census,35.72571667,-75.678,2009,9,12.92,1,4,2,1,7,13,6,8.2,4.07,11.4,26.8,28.6,27.2
2022-8-25-OS-05-3,2022,5,Crab Hole,3,Marl,1024,0,196,828,196,Extraction,Census,35.72661667,-75.67785,2006,3,16.42,1,4,2,1,7,13,6,8.2,4.07,11.4,26.8,28.6,27.2
2022-8-25-OS-05-4,2022,5,Crab Hole,4,Marl,880,8,328,544,336,Extraction,Census,35.72786667,-75.67598333,2009,11,12.75,1,1,3,1,11,13,2,8.2,4.07,11.4,26.8,28.6,27.2
2022-8-25-OS-05-5,2022,5,Crab Hole,5,Marl,1324,8,432,884,440,Extraction,Census,35.7272,-75.67533333,2009,10,12.83,1,2,2,1,8,13,5,8.2,4.07,11.4,26.8,28.6,27.2
2022-8-25-OS-05-6,2022,5,Crab Hole,6,Marl,672,4,92,576,96,Extraction,Census,35.72686667,-75.67676667,2006,4,16.33,1,2,2,1,9,13,4,8.2,4.07,11.4,26.8,28.6,27.2
2022-8-25-OS-05-7,2022,5,Crab Hole,7,Marl,668,0,208,460,208,Extraction,Census,35.72666667,-75.67843333,2006,3,16.42,1,2,2,1,6,13,7,8.2,4.07,11.4,26.8,28.6,27.2
2022-8-25-OS-05-8,2022,5,Crab Hole,8,Marl,1076,8,320,748,328,Extraction,Census,35.72518333,-75.67665,2009,10,12.83,1,3,2,1,8,13,5,8.2,4.07,11.4,26.8,28.6,27.2
2022-8-25-OS-13-5,2022,13,Pea Island,5,Crushed Concrete,1564,88,968,508,1056,Extraction,Census,35.66578333,-75.61533333,2015,7,7.08,3,1,2,1,8,14,6,6.74,3.78,26.3,27.4,27.2,27.9
2022-8-25-OS-13-6,2022,13,Pea Island,6,Crushed Concrete,1288,32,672,584,704,Extraction,Census,35.66758333,-75.61616667,2015,4,7.33,3,1,2,1,9,15,6,6.74,3.78,26.3,27.4,27.2,27.9
2022-8-25-OS-13-8,2022,13,Pea Island,8,Crushed Concrete,2556,88,1428,1040,1516,Extraction,Census,35.6676,-75.61528333,2015,4,7.33,4,1,2,1,10,14,4,6.74,3.78,26.3,27.4,27.2,27.9
2022-8-3-OS-16-1,2022,16,Cedar Island,1,Marl,820,4,604,212,608,Extraction,Census,35.0537,-76.38066667,2021,6,1.17,3,1,2,1,8,12,4,7.69,5.56,27,27.4,29,29.2
2022-8-3-OS-16-2,2022,16,Cedar Island,2,Marl,1816,4,1132,680,1136,Extraction,Census,35.0538,-76.38103333,2021,6,1.17,3,1,3,1,11,12,1,7.69,5.56,27,27.4,29,29.2
2022-8-3-OS-16-3,2022,16,Cedar Island,3,Marl,2016,4,1204,808,1208,Extraction,Census,35.0542,-76.38095,2021,6,1.17,3,1,2,1,11,12,1,7.69,5.56,27,27.4,29,29.2
2022-8-3-OS-16-4,2022,16,Cedar Island,4,Marl,1300,8,844,448,852,Extraction,Census,35.05408333,-76.37995,2021,6,1.17,3,1,2,1,8,12,4,7.69,5.56,27,27.4,29,29.2
2022-8-3-OS-16-5,2022,16,Cedar Island,5,Marl,1548,0,1080,468,1080,Extraction,Census,35.05418333,-76.3802,2021,6,1.17,3,1,2,1,11,12,1,7.69,5.56,27,27.4,29,29.2
2022-8-3-OS-16-6,2022,16,Cedar Island,6,Marl,1344,0,772,572,772,Extraction,Census,35.05325,-76.38023333,2021,6,1.17,3,1,3,1,9,11,2,7.69,5.56,27,27.4,29,29.2
2022-8-3-OS-16-7,2022,16,Cedar Island,7,Marl,1576,8,1068,500,1076,Extraction,Census,35.05341667,-76.38058333,2021,6,1.17,4,1,3,1,9,11,2,7.69,5.56,27,27.4,29,29.2
2022-8-3-OS-16-8,2022,16,Cedar Island,8,Marl,1524,12,840,672,852,Extraction,Census,35.05338333,-76.37961667,2021,6,1.17,4,1,3,1,10,12,2,7.69,5.56,27,27.4,29,29.2
2022-8-4-OS-12-10,2022,12,Raccoon Island,10,Crushed Concrete,2052,484,852,716,1336,Extraction,Census,35.09071667,-76.39173333,2013,8,9,4,1,3,2,14,14,0,6.75,7.6,27.3,20,29.8,29.4
2022-8-4-OS-12-11,2022,12,Raccoon Island,11,Crushed Concrete,1604,228,680,696,908,Extraction,Census,35.09033333,-76.39121667,2014,1,8.58,2,2,2,1,10,14,4,6.75,7.6,27.3,20,29.8,29.4
2022-8-4-OS-12-12,2022,12,Raccoon Island,12,Crushed Concrete,1404,128,608,668,736,Extraction,Census,35.0904,-76.39126667,2014,1,8.58,4,1,3,2,11,14,3,6.75,7.6,27.3,20,29.8,29.4
2022-8-4-OS-12-9,2022,12,Raccoon Island,9,Crushed Concrete,1784,468,756,560,1224,Extraction,Census,35.0906,-76.39098333,2016,8,6,4,1,4,1,12,14,2,6.75,7.6,27.3,20,29.8,29.4
2023-8-1-OS-01-5,2023,1,Croatan Sound,5,Reef Ball,213,NA,NA,NA,NA,Observation,Grid,35.8038,-75.64013333,2013,12,9.67,12,0,4,1,9,10,1,9.8,5.4,15.1,24.2,28.3,27.3
2023-8-1-OS-01-6,2023,1,Croatan Sound,6,Reef Ball,213,NA,NA,NA,NA,Observation,Grid,35.80333333,-75.63925,2013,12,9.67,12,0,2,1,8,9,1,9.8,5.4,15.1,24.2,28.3,27.3
2023-8-1-OS-01-7,2023,1,Croatan Sound,7,Reef Ball,438,NA,NA,NA,NA,Observation,Grid,35.8038,-75.63965,2013,12,9.67,28,0,2,1,8,9,1,9.8,5.4,15.1,24.2,28.3,27.3
2023-8-1-OS-01-8,2023,1,Croatan Sound,8,Reef Ball,262,NA,NA,NA,NA,Observation,Grid,35.80385,-75.6397,2013,12,9.67,16,0,2,1,8,9,1,9.8,5.4,15.1,24.2,28.3,27.3
2023-8-1-OS-13-1,2023,13,Pea Island,1,Consolidated Concrete,1023,NA,NA,NA,NA,Observation,Grid,35.66536667,-75.61421667,2015,4,8.33,56,0,2,1,7,14,7,9.3,7,21.4,24.7,28,28
2023-8-1-OS-13-2,2023,13,Pea Island,2,Consolidated Concrete,316,NA,NA,NA,NA,Observation,Grid,35.66701667,-75.61713333,2015,2,8.5,20,0,2,1,13,15,2,9.3,7,21.4,24.7,28,28
2023-8-1-OS-13-3,2023,13,Pea Island,3,Consolidated Concrete,213,NA,NA,NA,NA,Observation,Grid,35.66751667,-75.61705,2015,1,8.58,12,0,2,1,3,14,11,9.3,7,21.4,24.7,28,28
2023-8-1-OS-13-4,2023,13,Pea Island,4,Consolidated Concrete,507,NA,NA,NA,NA,Observation,Grid,35.66751667,-75.61705,2015,2,8.5,32,0,2,1,13,15,2,9.3,7,21.4,24.7,28,28
2023-8-1-OS-13-9,2023,13,Pea Island,9,Reef Ball,316,NA,NA,NA,NA,Observation,Grid,35.66548333,-75.61698333,2015,10,7.83,20,5,2,1,12,15,3,9.3,7,21.4,24.7,28,28
2023-8-1-OS-13-10,2023,13,Pea Island,10,Reef Ball,1023,NA,NA,NA,NA,Observation,Grid,35.66768333,-75.61436667,2015,7,8.08,56,0,2,1,13,14,1,9.3,7,21.4,24.7,28,28
2023-8-1-OS-13-11,2023,13,Pea Island,11,Reef Ball,1023,NA,NA,NA,NA,Observation,Grid,35.66733333,-75.61416667,2015,7,8.08,56,8,2,1,13,14,1,9.3,7,21.4,24.7,28,28
2023-8-1-OS-13-12,2023,13,Pea Island,12,Reef Ball,580,NA,NA,NA,NA,Observation,Grid,35.6659,-75.6171,2015,8,8,36,0,2,1,13,14,1,9.3,7,21.4,24.7,28,28
2023-7-31-OS-10-6,2023,10,Gibbs Shoal,6,Reef Ball,1349,NA,NA,NA,NA,Observation,Grid,35.45385,-75.93295,2012,2,11.42,68,0,3,1,10,14,4,7.9,6.5,25.6,25,28.6,28.7
2023-7-31-OS-10-7,2023,10,Gibbs Shoal,7,Reef Ball,1235,NA,NA,NA,NA,Observation,Grid,35.45236667,-75.93391667,2013,2,10.42,64,0,3,1,13,14,1,7.9,6.5,25.6,25,28.6,28.7
2023-7-31-OS-10-8,2023,10,Gibbs Shoal,8,Reef Ball,1235,NA,NA,NA,NA,Observation,Grid,35.45278333,-75.9348,2012,9,10.83,64,0,3,1,12,14,2,7.9,6.5,25.6,25,28.6,28.7
2023-7-31-OS-10-9,2023,10,Gibbs Shoal,9,Reef Ball,831,NA,NA,NA,NA,Observation,Grid,35.45333333,-75.93566667,2012,6,11.08,48,0,3,1,13,14,1,7.9,6.5,25.6,25,28.6,28.7
2023-7-31-OS-11-1,2023,11,Long Shoal,1,Reef Ball,1853,NA,NA,NA,NA,Observation,Grid,35.56383333,-75.8306,2013,7,10,84,4,3,1,11,14,3,NA,NA,NA,NA,NA,NA
2023-7-31-OS-11-2,2023,11,Long Shoal,2,Reef Ball,1992,NA,NA,NA,NA,Observation,Grid,35.56346667,-75.82971667,2013,8,9.92,88,8,4,1,10,14,4,NA,NA,NA,NA,NA,NA
2023-7-31-OS-11-3,2023,11,Long Shoal,3,Reef Ball,1467,NA,NA,NA,NA,Observation,Grid,35.56311667,-75.83133333,2013,8,9.92,72,4,4,1,12,14,2,NA,NA,NA,NA,NA,NA
2023-7-31-OS-11-4,2023,11,Long Shoal,4,Reef Ball,1467,NA,NA,NA,NA,Observation,Grid,35.56371667,-75.82976667,2013,7,10,72,16,3,1,11,14,3,NA,NA,NA,NA,NA,NA
2023-7-25-OS-09-5,2023,9,West Bluff,5,Reef Ball,262,NA,NA,NA,NA,Observation,Grid,35.30391667,-76.17108333,2013,6,10.08,16,0,2,1,11,12,1,5.8,4.8,24.1,24.3,29.1,29.1
2023-7-25-OS-09-6,2023,9,West Bluff,6,Reef Ball,580,NA,NA,NA,NA,Observation,Grid,35.30393333,-76.17068333,2013,6,10.08,36,0,2,1,11,12,1,5.8,4.8,24.1,24.3,29.1,29.1
2023-7-25-OS-09-7,2023,9,West Bluff,7,Reef Ball,262,NA,NA,NA,NA,Observation,Grid,35.30405,-76.1702,2013,6,10.08,16,0,2,1,11,13,2,5.8,4.8,24.1,24.3,29.1,29.1
2023-7-25-OS-09-8,2023,9,West Bluff,8,Reef Ball,316,NA,NA,NA,NA,Observation,Grid,35.30396667,-76.17115,2013,6,10.08,20,0,2,1,11,12,1,5.8,4.8,24.1,24.3,29.1,29.1
2023-7-17-OS-16-9,2023,16,Cedar Island,9,Crushed Concrete,1467,NA,NA,NA,NA,Observation,Grid,35.05361667,-76.04368333,2021,7,2,72,4,3,1,13,14,1,7.85,7.1,23.2,23.4,28.9,29.3
2023-7-17-OS-16-10,2023,16,Cedar Island,10,Crushed Concrete,1127,NA,NA,NA,NA,Observation,Grid,35.05331667,-76.37805,2021,7,2,60,0,3,1,11,12,1,7.85,7.1,23.2,23.4,28.9,29.3
2023-7-17-OS-16-11,2023,16,Cedar Island,11,Crushed Concrete,2284,NA,NA,NA,NA,Observation,Grid,35.05406667,-76.37798333,2021,7,2,96,4,2,1,10,14,4,7.85,7.1,23.2,23.4,28.9,29.3
2023-7-17-OS-16-12,2023,16,Cedar Island,12,Crushed Concrete,1720,NA,NA,NA,NA,Observation,Grid,35.05318333,-76.37733333,2021,7,2,80,0,3,1,13,13,0,7.85,7.1,23.2,23.4,28.9,29.3
2023-6-28-OS-14-1,2023,14,Little Creek,1,Basalt,316,NA,NA,NA,NA,Observation,Grid,35.04271667,-76.51493333,2016,8,6.83,20,28,2,1,15,22,7,7.89,5.19,21,20.8,27.6,26.5
2023-6-28-OS-14-2,2023,14,Little Creek,2,Basalt,925,NA,NA,NA,NA,Observation,Grid,35.04295,-76.51468333,2016,8,6.83,52,24,2,1,13,22,9,7.89,5.19,21,20.8,27.6,26.5
2023-6-28-OS-14-3,2023,14,Little Creek,3,Basalt,374,NA,NA,NA,NA,Observation,Grid,35.0427,-76.51466667,2016,8,6.83,24,12,2,1,18,22,4,7.89,5.19,21,20.8,27.6,26.5
2023-6-28-OS-14-4,2023,14,Little Creek,4,Basalt,1720,NA,NA,NA,NA,Observation,Grid,35.04343333,-76.51511667,2016,4,7.17,80,12,2,1,11,22,11,7.89,5.19,21,20.8,27.6,26.5
2023-6-28-OS-14-5,2023,14,Little Creek,5,Reef Ball,97,NA,NA,NA,NA,Observation,Grid,35.04438333,-76.51486667,2016,2,7.33,0,4,3,1,19,22,3,7.89,5.19,21,20.8,27.6,26.5
2023-6-28-OS-14-6,2023,14,Little Creek,6,Reef Ball,97,NA,NA,NA,NA,Observation,Grid,35.0443,-76.51478333,2016,2,7.33,0,8,3,1,19,22,3,7.89,5.19,21,20.8,27.6,26.5
2023-6-28-OS-14-7,2023,14,Little Creek,7,Reef Ball,97,NA,NA,NA,NA,Observation,Grid,35.04441667,-76.5137,2016,2,7.33,0,16,2,1,18,22,4,7.89,5.19,21,20.8,27.6,26.5
2023-6-28-OS-14-8,2023,14,Little Creek,8,Reef Ball,97,NA,NA,NA,NA,Observation,Grid,35.04311667,-76.51385,2016,6,7,0,20,1,1,19,19,0,7.89,5.19,21,20.8,27.6,26.5
2023-6-28-OS-14-21,2023,14,Little Creek,21,Consolidated Concrete,131,NA,NA,NA,NA,Observation,Grid,35.04295,-76.5142,2016,6,7,4,0,2,1,16,18,2,9.9,5.75,20.9,23.2,27.5,26.1
2023-6-28-OS-14-22,2023,14,Little Creek,22,Consolidated Concrete,97,NA,NA,NA,NA,Observation,Grid,35.04275,-76.51415,2016,6,7,0,0,2,1,18,20,2,9.9,5.75,20.9,23.2,27.5,26.1
2023-6-28-OS-14-23,2023,14,Little Creek,23,Consolidated Concrete,97,NA,NA,NA,NA,Observation,Grid,35.04438333,-76.51411667,2016,1,7.42,0,0,2,1,18,22,4,9.9,5.75,20.9,23.2,27.5,26.1
2023-6-28-OS-14-24,2023,14,Little Creek,24,Consolidated Concrete,213,NA,NA,NA,NA,Observation,Grid,35.04353333,-76.51351667,2016,6,7,12,0,2,1,14,20,6,9.9,5.75,20.9,23.2,27.5,26.1
2023-6-20-OS-03-5,2023,3,West Bay,5,Reef Ball,2135,NA,NA,NA,NA,Observation,Grid,34.98023333,-76.35721667,2014,12,8.5,92,4,3,1,6,7,1,8.5,7.3,23,23.1,25.9,25.9
2023-6-20-OS-03-6,2023,3,West Bay,6,Reef Ball,2284,NA,NA,NA,NA,Observation,Grid,34.98018333,-76.3572,2014,12,8.5,96,4,3,1,6,7,1,8.5,7.3,23,23.1,25.9,25.9
2023-6-20-OS-03-7,2023,3,West Bay,7,Reef Ball,2437,NA,NA,NA,NA,Observation,Grid,34.98036667,-76.35716667,2014,12,8.5,100,0,3,1,7,8,1,8.5,7.3,23,23.1,25.9,25.9
2023-6-20-OS-03-8,2023,3,West Bay,8,Reef Ball,2284,NA,NA,NA,NA,Observation,Grid,34.98041667,-76.35723333,2014,12,8.5,96,0,3,1,7,8,1,8.5,7.3,23,23.1,25.9,25.9
2023-6-19-OS-12-1,2023,12,Raccoon Island,1,Reef Ball,1591,NA,NA,NA,NA,Observation,Grid,35.09006667,-76.3918,2013,10,9.67,76,24,2,1,13,15,2,NA,NA,NA,NA,NA,NA
2023-6-19-OS-12-2,2023,12,Raccoon Island,2,Reef Ball,1720,NA,NA,NA,NA,Observation,Grid,35.0906,-76.39218333,2013,9,9.75,80,16,2,1,13,16,3,NA,NA,NA,NA,NA,NA
2023-6-19-OS-12-3,2023,12,Raccoon Island,3,Reef Ball,1591,NA,NA,NA,NA,Observation,Grid,35.09105,-76.39063333,2013,9,9.75,76,4,2,1,14,17,3,NA,NA,NA,NA,NA,NA
2023-6-19-OS-12-4,2023,12,Raccoon Island,4,Reef Ball,2135,NA,NA,NA,NA,Observation,Grid,35.0904,-76.39148333,2013,10,9.67,92,8,2,1,13,16,3,NA,NA,NA,NA,NA,NA
2023-6-19-OS-12-5,2023,12,Raccoon Island,5,Consolidated Concrete,1023,NA,NA,NA,NA,Observation,Grid,35.0896,-76.39213333,2014,3,9.25,56,0,2,1,13,15,2,NA,NA,NA,NA,NA,NA
2023-6-19-OS-12-6,2023,12,Raccoon Island,6,Consolidated Concrete,1467,NA,NA,NA,NA,Observation,Grid,35.09098333,-76.39048333,2014,3,9.25,72,8,2,1,16,17,1,NA,NA,NA,NA,NA,NA
2023-6-19-OS-12-7,2023,12,Raccoon Island,7,Consolidated Concrete,831,NA,NA,NA,NA,Observation,Grid,35.09093333,-76.39191667,2014,3,9.25,48,0,2,1,16,16,0,NA,NA,NA,NA,NA,NA
2023-6-19-OS-12-8,2023,12,Raccoon Island,8,Consolidated Concrete,507,NA,NA,NA,NA,Observation,Grid,35.09003333,-76.3909,2016,9,6.75,32,0,2,1,16,16,0,NA,NA,NA,NA,NA,NA
2023-5-31-OS-02-5,2023,2,Deep Bay,5,Reef Ball,213,NA,NA,NA,NA,Observation,Grid,35.38056667,-76.37141667,2014,11,8.5,12,48,4,1,6,8,2,9.1,8.61,21.9,21.9,21.3,21.2
2023-5-31-OS-02-6,2023,2,Deep Bay,6,Reef Ball,131,NA,NA,NA,NA,Observation,Grid,35.38065,-76.37163333,2014,11,8.5,4,24,4,1,7,9,2,9.1,8.61,21.9,21.9,21.3,21.2
2023-5-31-OS-02-7,2023,2,Deep Bay,7,Reef Ball,374,NA,NA,NA,NA,Observation,Grid,35.3804,-76.37098333,2014,11,8.5,24,44,4,1,6,9,3,9.1,8.61,21.9,21.9,21.3,21.2
2023-5-31-OS-02-8,2023,2,Deep Bay,8,Reef Ball,438,NA,NA,NA,NA,Observation,Grid,35.38055,-76.37155,2014,11,8.5,28,60,4,1,6,8,2,9.1,8.61,21.9,21.9,21.3,21.2
2023-5-31-OS-02-1,2023,2,Deep Bay,1,Marl,288,76,208,4,284,Extraction,Census,35.38125,-76.37116667,2003,6,19.92,32,12,3,2,7,8,1,9.1,8.61,21.9,21.9,21.3,21.2
2023-5-31-OS-02-2,2023,2,Deep Bay,2,Marl,388,40,312,36,352,Extraction,Census,35.38128333,-76.37075,2003,6,19.92,16,44,3,2,7,8,1,9.1,8.61,21.9,21.9,21.3,21.2
2023-5-31-OS-02-3,2023,2,Deep Bay,3,Marl,52,8,36,8,44,Extraction,Census,35.38128333,-76.37051667,2003,6,19.92,4,32,3,1,7,8,1,9.1,8.61,21.9,21.9,21.3,21.2
2023-5-31-OS-02-4,2023,2,Deep Bay,4,Marl,192,0,176,16,176,Extraction,Census,35.38083333,-76.37053333,1996,6,26.92,4,32,3,1,6,8,2,9.1,8.61,21.9,21.9,21.3,21.2
2023-6-13-OS-07-1,2023,7,Middle Bay,1,Marl,92,4,76,12,80,Extraction,Census,35.23565,-76.50356667,2004,8,18.83,NA,NA,4,1,6,8,2,9.98,8.6,21.3,21.3,25.4,25.2
2023-6-13-OS-07-2,2023,7,Middle Bay,2,Marl,348,8,300,40,308,Extraction,Census,35.23571667,-76.50343333,2004,8,18.83,NA,NA,4,1,NA,NA,NA,9.98,8.6,21.3,21.3,25.4,25.2
2023-6-13-OS-07-3,2023,7,Middle Bay,3,Marl,228,4,184,40,188,Extraction,Census,35.23555,-76.50316667,2004,8,18.83,NA,NA,4,1,NA,NA,NA,9.98,8.6,21.3,21.3,25.4,25.2
2023-6-13-OS-07-4,2023,7,Middle Bay,4,Marl,240,0,212,28,212,Extraction,Census,35.23555,-76.50343333,2004,8,18.83,NA,NA,4,1,NA,NA,NA,9.98,8.6,21.3,21.3,25.4,25.2
2023-6-19-OS-12-10,2023,12,Raccoon Island,10,Crushed Concrete,2508,368,1420,720,1788,Extraction,Subsample,35.09083333,-76.39146667,2016,8,6.83,92,0,2,2,9,15,6,NA,NA,NA,NA,NA,NA
2023-6-19-OS-12-11,2023,12,Raccoon Island,11,Crushed Concrete,1896,356,880,660,1236,Extraction,Subsample,35.09065,-76.3917,2016,8,6.83,100,0,2,1,13,15,2,NA,NA,NA,NA,NA,NA
2023-6-19-OS-12-12,2023,12,Raccoon Island,12,Crushed Concrete,2220,348,1236,636,1584,Extraction,Subsample,35.0903,-76.39116667,2014,1,9.42,96,0,2,2,10,15,5,NA,NA,NA,NA,NA,NA
2023-6-19-OS-12-9,2023,12,Raccoon Island,9,Crushed Concrete,1056,220,636,200,856,Extraction,Census,35.09061667,-76.39136667,2016,8,6.83,88,0,2,2,15,15,0,NA,NA,NA,NA,NA,NA
2023-6-20-OS-03-1,2023,3,West Bay,1,Marl,1308,356,700,252,1056,Extraction,Census,34.9805,-76.35756667,1996,9,26.75,64,0,3,2,7,8,1,8.5,7.3,23,23.1,25.9,25.9
2023-6-20-OS-03-2,2023,3,West Bay,2,Marl,1044,440,476,128,916,Extraction,Census,34.98015,-76.3575,1996,9,26.75,76,0,3,2,7,7,0,8.5,7.3,23,23.1,25.9,25.9
2023-6-20-OS-03-3,2023,3,West Bay,3,Marl,1224,132,800,292,932,Extraction,Census,34.98003333,-76.35743333,1996,9,26.75,64,8,3,3,7,7,0,8.5,7.3,23,23.1,25.9,25.9
2023-6-20-OS-03-4,2023,3,West Bay,4,Marl,1080,124,688,268,812,Extraction,Census,34.97981667,-76.357,2003,6,20,56,8,3,2,6,7,1,8.5,7.3,23,23.1,25.9,25.9
2023-6-28-OS-14-10,2023,14,Little Creek,10,Marl,856,24,628,204,652,Extraction,Census,35.04325,-76.51565,2016,4,7.17,40,20,2,1,10,22,12,7.89,5.19,21,20.8,27.6,26.5
2023-6-28-OS-14-11,2023,14,Little Creek,11,Marl,1320,40,824,456,864,Extraction,Census,35.04325,-76.51573333,2016,8,6.83,48,20,2,1,12,22,10,7.89,5.19,21,20.8,27.6,26.5
2023-6-28-OS-14-12,2023,14,Little Creek,12,Marl,984,76,728,180,804,Extraction,Census,35.0435,-76.51475,2016,4,7.17,NA,NA,NA,NA,NA,22,NA,7.89,5.19,21,20.8,27.6,26.5
2023-6-28-OS-14-13,2023,14,Little Creek,13,Granite,600,40,328,232,368,Extraction,Census,35.0446,-76.51568333,2016,4,7.17,24,8,2,1,15,22,7,7.89,5.19,21,20.8,27.6,26.5
2023-6-28-OS-14-14,2023,14,Little Creek,14,Granite,1332,0,824,508,824,Extraction,Census,35.04265,-76.51395,2016,8,6.83,36,0,2,1,19,22,3,7.89,5.19,21,20.8,27.6,26.5
2023-6-28-OS-14-15,2023,14,Little Creek,15,Granite,332,32,264,36,296,Extraction,Census,35.04351667,-76.51438333,2016,8,6.83,56,0,2,1,8,22,14,7.89,5.19,21,20.8,27.6,26.5
2023-6-28-OS-14-16,2023,14,Little Creek,16,Granite,1780,292,1200,288,1492,Extraction,Census,35.04351667,-76.51438333,2016,9,6.75,88,4,2,1,14,22,8,7.89,5.19,21,20.8,27.6,26.5
2023-6-28-OS-14-17,2023,14,Little Creek,17,Crushed Concrete,1712,164,1200,348,1364,Extraction,Census,35.04371667,-76.5157,2016,4,7.17,64,16,2,1,14,22,8,9.9,5.75,20.9,23.2,27.5,26.1
2023-6-28-OS-14-18,2023,14,Little Creek,18,Crushed Concrete,1436,104,1012,320,1116,Extraction,Census,35.04451667,-76.51523333,2016,3,7.25,80,16,2,1,18,22,4,9.9,5.75,20.9,23.2,27.5,26.1
2023-6-28-OS-14-19,2023,14,Little Creek,19,Crushed Concrete,2212,268,1476,468,1744,Extraction,Subsample,35.04273333,-76.51548333,2016,8,6.83,96,4,2,2,14,22,8,9.9,5.75,20.9,23.2,27.5,26.1
2023-6-28-OS-14-20,2023,14,Little Creek,20,Crushed Concrete,2076,280,1436,360,1716,Extraction,Subsample,35.04456667,-76.51555,2016,3,7.25,76,12,2,1,15,22,7,9.9,5.75,20.9,23.2,27.5,26.1
2023-6-28-OS-14-9,2023,14,Little Creek,9,Marl,940,68,680,192,748,Extraction,Census,35.04311667,-76.51593333,2016,8,6.83,60,52,2,1,15,22,7,7.89,5.19,21,20.8,27.6,26.5
2023-6-5-OS-08-1,2023,8,Neuse River,1,Marl,744,60,520,164,580,Extraction,Census,35.0072,-76.533,2006,6,17,52,36,2,1,9,12,3,NA,NA,20.6,21.6,21.6,20.7
2023-6-5-OS-08-2,2023,8,Neuse River,2,Marl,984,68,732,184,800,Extraction,Census,35.0071,-76.53378333,2005,4,18.17,44,24,2,3,11,12,1,NA,NA,20.6,21.6,21.6,20.7
2023-6-5-OS-08-3,2023,8,Neuse River,3,Marl,572,100,416,56,516,Extraction,Census,35.0072,-76.533,2006,7,16.92,48,4,3,1,12,12,0,NA,NA,20.6,21.6,21.6,20.7
